Id,Income,Age,Experience,Married/Single,House_Ownership,Car_Ownership,Profession,CITY,STATE,CURRENT_JOB_YRS,CURRENT_HOUSE_YRS,Risk_Flag
250244,8132593,23,20,single,rented,yes,Chartered_Accountant,Dehradun,Uttarakhand,14,10,0
104375,4621760,35,4,single,rented,no,Technical_writer,Kolkata,West_Bengal,4,13,0
70476,8433425,63,13,married,rented,no,Graphic_Designer,South_Dumdum,West_Bengal,6,10,0
206153,9545124,29,2,single,rented,yes,Mechanical_engineer,Pondicherry,Puducherry,2,11,0
83571,2632398,65,2,single,rented,no,Microbiologist,Thane,Maharashtra,2,14,0
220328,2974526,46,19,single,rented,no,Geologist,Karnal,Haryana,14,11,0
31770,1541888,68,8,single,rented,no,Financial_Analyst,Bally,West_Bengal,6,12,0
40850,8947393,68,1,single,rented,yes,Civil_servant,Satna,Madhya_Pradesh,1,10,0
93637,7720372,72,6,single,rented,yes,Physician,Mira-Bhayandar,Maharashtra,6,11,0
230563,7946953,55,17,single,rented,no,Physician,Narasaraopet,Andhra_Pradesh,10,14,1
48684,1578743,34,6,single,rented,yes,Analyst,Solapur,Maharashtra,3,10,0
194239,6887859,30,15,single,rented,no,Architect,Shivpuri,Madhya_Pradesh,7,13,0
160350,2039792,32,10,single,rented,no,Physician,Aizawl,Mizoram,10,11,0
33339,8497305,70,11,single,rented,no,Lawyer,Satna,Madhya_Pradesh,8,10,0
158143,7492021,55,19,single,rented,no,Analyst,Rajahmundry[19][20],Andhra_Pradesh,4,13,0
107416,5094060,50,9,single,rented,yes,Chef,Farrukhabad,Uttar_Pradesh,9,12,0
61734,8236972,21,7,single,rented,no,Designer,Munger,Bihar,4,13,1
153457,2688331,68,16,single,rented,no,Architect,Delhi_city,Delhi,8,11,0
121261,7522788,29,16,single,rented,no,Firefighter,Tezpur,Assam,10,12,0
232535,5343539,73,11,married,rented,no,Air_traffic_controller,Kalyan-Dombivli,Maharashtra,5,11,0
114132,3528671,72,2,single,rented,no,Politician,Bhavnagar,Gujarat,2,10,0
121710,4403214,50,19,single,rented,no,Statistician,Jhansi,Uttar_Pradesh,4,12,0
68555,9261400,40,17,single,rented,no,Industrial_Engineer,Guntakal,Andhra_Pradesh,10,12,0
244038,9241379,77,10,single,rented,yes,Official,Ahmednagar,Maharashtra,8,14,1
227108,3667181,58,3,single,rented,no,Police_officer,Latur,Maharashtra,3,10,0
162536,1413733,25,2,single,rented,yes,Architect,Sri_Ganganagar,Rajasthan,2,14,0
55666,2946626,77,17,single,rented,yes,Surgeon,Bhopal,Madhya_Pradesh,12,14,0
60435,6977568,68,1,single,rented,no,Technology_specialist,Nellore[14][15],Andhra_Pradesh,1,10,0
135916,9543987,50,13,single,rented,no,Design_Engineer,Agra,Uttar_Pradesh,11,14,0
109539,450549,22,3,single,rented,yes,Official,Agra,Uttar_Pradesh,3,13,0
164559,9388165,29,19,single,rented,no,Economist,Rewa,Madhya_Pradesh,13,11,0
151086,8400495,54,15,single,rented,no,Official,Khandwa,Madhya_Pradesh,3,11,0
245700,9388433,38,3,married,rented,no,Police_officer,Panchkula,Haryana,3,10,1
114698,1857595,26,19,single,rented,no,Surgeon,Sikar,Rajasthan,12,13,1
203485,6569934,72,9,single,rented,yes,Comedian,Panipat,Haryana,3,14,0
110008,4977653,54,17,single,rented,yes,Technical_writer,Bidar,Karnataka,13,11,1
240729,9570405,39,9,single,rented,no,Scientist,Uluberia,West_Bengal,9,14,1
112555,8110051,58,0,single,rented,yes,Industrial_Engineer,Bhalswa_Jahangir_Pur,Delhi,0,13,0
87851,4281675,65,15,single,rented,no,Mechanical_engineer,Loni,Uttar_Pradesh,6,11,0
1173,1463112,45,20,single,rented,no,Microbiologist,Raebareli,Uttar_Pradesh,8,14,0
218281,5941852,58,11,married,rented,no,Magistrate,Rampur,Uttar_Pradesh,5,13,0
108041,9955481,57,13,single,rented,no,Statistician,Eluru[25],Andhra_Pradesh,5,10,0
225962,3048106,58,3,single,rented,no,Technology_specialist,Faridabad,Haryana,3,13,0
118279,7876938,70,11,single,rented,no,Surveyor,Karawal_Nagar,Delhi,3,13,0
210992,4074914,40,16,married,rented,yes,Police_officer,Jamnagar,Gujarat,9,14,0
3201,1158811,63,16,single,rented,no,Design_Engineer,Tiruchirappalli[10],Tamil_Nadu,5,13,0
216749,7306574,71,19,single,rented,no,Magistrate,Ranchi,Jharkhand,12,11,0
62633,1600707,39,4,single,rented,no,Designer,Varanasi,Uttar_Pradesh,4,12,0
76386,5994422,62,17,single,rented,no,Architect,Jabalpur,Madhya_Pradesh,6,13,0
232911,7226571,58,0,single,rented,no,Fashion_Designer,Loni,Uttar_Pradesh,0,10,0
211115,7503211,57,6,single,rented,no,Geologist,Indore,Madhya_Pradesh,6,10,0
196208,8366327,56,2,single,rented,yes,Mechanical_engineer,Ahmednagar,Maharashtra,2,10,0
218434,8725615,27,16,single,rented,no,Aviator,Sangli-Miraj_&_Kupwad,Maharashtra,12,11,1
43250,444242,77,11,married,rented,no,Dentist,Dibrugarh,Assam,8,12,0
220071,4089303,75,2,single,rented,no,Official,Naihati,West_Bengal,2,13,1
59481,4392927,41,2,single,rented,no,Chemical_engineer,Mirzapur,Uttar_Pradesh,2,13,1
203977,6467458,68,3,single,rented,yes,Hotel_Manager,Kolkata,West_Bengal,3,11,0
187896,5443970,35,4,single,rented,no,Architect,Thiruvananthapuram,Kerala,4,10,0
8941,1489858,24,16,single,owned,yes,Lawyer,Phagwara,Punjab,11,14,0
162441,6800688,78,5,single,rented,no,Graphic_Designer,Mango,Jharkhand,5,14,0
166817,1405492,49,2,single,rented,no,Civil_servant,"Khora,_Ghaziabad",Uttar_Pradesh,2,10,0
122526,9309815,79,5,single,rented,no,Politician,Nagaon,Assam,4,12,0
59593,3426695,73,4,single,rented,no,Firefighter,Unnao,Uttar_Pradesh,4,14,0
76217,7462582,72,12,single,rented,no,Chemical_engineer,Belgaum,Karnataka,12,10,0
75076,2730813,59,6,single,rented,no,Politician,Anantapur,Andhra_Pradesh,4,13,0
56606,5199470,28,16,single,rented,no,Politician,Kakinada,Andhra_Pradesh,4,14,0
69934,9663578,71,16,single,rented,no,Scientist,Madurai,Tamil_Nadu,11,14,0
23783,6117194,23,9,single,rented,yes,Civil_servant,Begusarai,Bihar,9,14,0
34187,8366327,56,2,single,rented,yes,Mechanical_engineer,Ahmednagar,Maharashtra,2,10,0
161538,926842,26,10,single,owned,no,Financial_Analyst,Kolhapur,Maharashtra,10,12,0
249509,7240511,23,0,single,rented,yes,Web_designer,Bareilly,Uttar_Pradesh,0,14,0
128967,1364478,33,2,single,rented,no,Official,Akola,Maharashtra,2,11,1
158554,37512,36,8,single,owned,no,Surgeon,Maheshtala,West_Bengal,8,14,0
175707,8701440,27,15,married,rented,no,Computer_hardware_engineer,Bharatpur,Rajasthan,5,13,0
239900,8075036,50,4,single,rented,no,Chartered_Accountant,Deoghar,Jharkhand,4,12,0
51224,7058393,68,11,single,rented,no,Industrial_Engineer,Panipat,Haryana,11,11,0
41168,5074140,61,18,single,rented,no,Analyst,Rourkela,Odisha,14,12,0
244464,5920783,27,6,single,rented,no,Microbiologist,Motihari[34],Bihar,6,11,0
144468,3692913,55,6,single,rented,no,Magistrate,Delhi_city,Delhi,6,11,1
151016,728304,33,11,single,rented,yes,Dentist,"Khora,_Ghaziabad",Uttar_Pradesh,5,13,0
